magnitude	phi	phi_sigma	hist
-25.5	-5.966640421780841	0.0	0.0
-24.5	-5.966640421780841	0.0	0.0
-23.5	-5.966640421780841	0.0	0.0
-22.5	-5.966640421780841	0.0	0.0
-21.5	-3.9353070591835926	4.738242846676725e-05	6.0
-20.5	-3.194944369689349	0.00011112164460961571	33.0
-19.5	-2.9652702825610358	0.00014475571003986088	56.0
-18.5	-3.0144883052312177	0.0001367812891507313	50.0
-17.5	-2.8939143740253677	0.00015714973688012168	66.0
-16.5	-2.832644717286445	0.00016863529883698333	76.0
-15.5	-2.7891790235053544	0.00017728881347596755	84.0
-14.5	-2.8049732906885865	0.00017409415877625608	81.0
