magnitude	phi	phi_sigma	hist
-25.5	-5.976459614862149	0.0	0.0
-24.5	-5.976459614862149	0.0	0.0
-23.5	-5.976459614862149	0.0	0.0
-22.5	-5.976459614862149	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.5093383269113114	7.737518167833603e-05	16.0
-19.5	-3.0058881334693	0.00013814233052533421	51.0
-18.5	-2.957583453894745	0.00014604245276760795	57.0
-17.5	-2.9652702825610358	0.00014475571003986088	56.0
-16.5	-2.84422658983626	0.00016640162009839095	74.0
-15.5	-2.9353070591835926	0.00014983639502498436	60.0
-14.5	-2.8683602695529795	0.00016184180389018884	70.0
