magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9950641790946	0.0	0.0
-23.625	-5.9950641790946	0.0	0.0
-22.708333333333336	-5.9950641790946	0.0	0.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.596488502630212	7.310058867913655e-05	12.0
-19.958333333333336	-3.1316017043275615	0.00012484302219296263	35.0
-19.041666666666668	-3.11936724791055	0.0001266139336554588	36.0
-18.125	-3.0035718907421196	0.00014467023278998643	47.0
-17.208333333333336	-2.9596664050430377	0.00015217100999431746	52.0
-16.291666666666668	-2.7891790235053553	0.00018517212646237998	77.0
-15.375	-2.83057170866358	0.00017655469515293306	70.0
-14.458333333333334	-2.8123468885573812	0.00018029832056027086	73.0
