magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.996952080452492	0.0	0.0
-23.625	-5.996952080452492	0.0	0.0
-22.708333333333336	-5.996952080452492	0.0	0.0
-21.791666666666664	-5.996952080452492	0.0	0.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.260696400707019	0.00010760115306698777	26.0
-19.041666666666668	-3.0035718907421196	0.00014467023278998643	47.0
-18.125	-2.8627563920349814	0.00017013236127604684	65.0
-17.208333333333336	-2.711881921332282	0.00020240636477182486	92.0
-16.291666666666668	-2.6670695769159196	0.00021312300803645907	102.0
-15.375	-2.634277063519612	0.00022132302319912287	110.0
-14.458333333333334	-2.684443672985342	0.0002089023325211166	98.0
