magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.961703783500939	0.0	0.0
-23.625	-5.961703783500939	0.0	0.0
-22.708333333333336	-5.961703783500939	0.0	0.0
-21.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.875	-3.445220827299563	8.700710368940057e-05	17.0
-19.958333333333336	-2.8763291992242555	0.00016749449048398762	63.0
-19.041666666666668	-2.951393879077048	0.0001536272250876355	53.0
-18.125	-2.935307059183593	0.00015649901053680737	55.0
-17.208333333333336	-2.8495949459770107	0.00017272995213406405	67.0
-16.291666666666668	-2.767184729799187	0.0001899209004831882	81.0
-15.375	-2.935307059183593	0.00015649901053680737	55.0
-14.458333333333334	-2.7891790235053553	0.00018517212646237998	77.0
