magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.96798653916359	0.0	0.0
-23.625	-5.96798653916359	0.0	0.0
-22.708333333333336	-5.96798653916359	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.634277063519612	6.998848519435142e-05	11.0
-19.958333333333336	-2.9596664050430377	0.00015217100999431746	52.0
-19.041666666666668	-2.7948561563970458	0.0001839657805494361	76.0
-18.125	-2.8123468885573812	0.00018029832056027086	73.0
-17.208333333333336	-2.7462508229635443	0.00019455379837487243	85.0
-16.291666666666668	-2.622591305194417	0.00022432076278023968	113.0
-15.375	-2.582248063515602	0.0002349855158815294	124.0
-14.458333333333334	-2.7618558962941204	0.00019108965551745976	82.0
