magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.967020150843307	0.0	0.0
-23.625	-5.967020150843307	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.1985484939581745	0.00011558217926259552	30.0
-19.958333333333336	-2.9766997443418184	0.0001492159518007976	50.0
-19.041666666666668	-2.9274817216716364	0.0001579153200434844	56.0
-18.125	-2.83057170866358	0.00017655469515293306	70.0
-17.208333333333336	-2.83057170866358	0.00017655469515293306	70.0
-16.291666666666668	-2.8561258131359684	0.00017143607659649617	66.0
-15.375	-2.83057170866358	0.00017655469515293306	70.0
-14.458333333333334	-2.8431608359716005	0.00017401420737880115	68.0
