magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.96746737007542	0.0	0.0
-23.625	-5.96746737007542	0.0	0.0
-22.708333333333336	-5.96746737007542	0.0	0.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.7725797616858934	5.968638072031904e-05	8.0
-19.958333333333336	-2.9854736686493233	0.0001477162559313686	49.0
-19.041666666666668	-2.800608485286137	0.00018275147169784142	75.0
-18.125	-2.9197948930053457	0.00015931903938284483	57.0
-17.208333333333336	-2.7166283563567433	0.00020130332459924416	91.0
-16.291666666666668	-2.711881921332282	0.00020240636477182486	92.0
-15.375	-2.7166283563567433	0.00020130332459924416	91.0
-14.458333333333334	-2.767184729799187	0.0001899209004831882	81.0
