magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.984524590238127	0.0	0.0
-23.625	-5.984524590238127	0.0	0.0
-22.708333333333336	-5.984524590238127	0.0	0.0
-21.791666666666664	-5.984524590238127	0.0	0.0
-20.875	-3.7725797616858934	5.968638072031904e-05	8.0
-19.958333333333336	-3.0628858919581017	0.00013512079123099714	41.0
-19.041666666666668	-2.951393879077048	0.0001536272250876355	53.0
-18.125	-2.8495949459770107	0.00017272995213406405	67.0
-17.208333333333336	-2.783575145987357	0.00018637066406501857	78.0
-16.291666666666668	-2.654480449607899	0.0002162344574086602	105.0
-15.375	-2.7565916563017634	0.00019225130546037338	83.0
-14.458333333333334	-2.680034554080287	0.00020996545558305427	99.0
