magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976726464250756	0.0	0.0
-25.375	-5.976726464250756	0.0	0.0
-24.291666666666664	-5.976726464250756	0.0	0.0
-23.208333333333336	-5.976726464250756	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-3.0239445462256587	0.00012999226738184572	53.0
-18.875	-2.829142323450374	0.00016267418154339327	83.0
-17.791666666666668	-2.839735396947798	0.00016070230040885194	81.0
-16.708333333333336	-2.718836638141238	0.00018470194679592454	107.0
-15.625	-2.789179023505354	0.00017033358235320702	91.0
-14.541666666666668	-2.81372196458288	0.00016558798059335958	86.0
