magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.998238920285462	0.0	0.0
-25.375	-5.998238920285462	0.0	0.0
-24.291666666666664	-5.998238920285462	0.0	0.0
-23.208333333333336	-5.998238920285462	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-2.9923455601539564	0.00013480841793933056	57.0
-18.875	-2.8674068235456565	0.00015566335277260017	76.0
-17.791666666666668	-2.7797374672725126	0.0001721952068479048	93.0
-16.708333333333336	-2.680034554080286	0.0001931401280697111	117.0
-15.625	-2.7659491827868794	0.00017495050510806388	96.0
-14.541666666666668	-2.6654350455099975	0.00019641392272193013	121.0
