magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.997469271514343	0.0	0.0
-23.625	-5.997469271514343	0.0	0.0
-22.708333333333336	-5.997469271514343	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.374639753013856	2.984319036015952e-05	2.0
-19.958333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-19.041666666666668	-3.313941912660244	0.00010120318238591243	23.0
-18.125	-3.1316017043275615	0.00012484302219296263	35.0
-17.208333333333336	-3.11936724791055	0.0001266139336554588	36.0
-16.291666666666668	-3.0422012930982505	0.00013837718104428717	43.0
-15.375	-3.1316017043275615	0.00012484302219296263	35.0
-14.458333333333334	-2.99442851130225	0.0001462011773582731	48.0
