magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.984586884095501	0.0	0.0
-23.82142857142857	-5.984586884095501	0.0	0.0
-23.035714285714285	-5.984586884095501	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-4.131601704327561	4.264201006282977e-05	3.0
-20.67857142857143	-3.909752954711204	5.5050598274049594e-05	5.0
-19.892857142857142	-3.228511717335617	0.0001206098179154077	24.0
-19.107142857142858	-3.0176583520207236	0.00015374795377038413	39.0
-18.321428571428573	-2.909752954711204	0.00017408527710093094	50.0
-17.535714285714285	-3.0066629677192602	0.00015570660539182765	40.0
-16.75	-2.751390462615954	0.00020890233252111715	72.0
-15.964285714285715	-2.7826481563463963	0.0002015182774897419	67.0
-15.178571428571429	-2.7394912393162465	0.00021178388012522512	74.0
-14.392857142857142	-2.7336616956555226	0.00021321005031414887	75.0
