magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.986337535151939	0.0	0.0
-23.625	-5.986337535151939	0.0	0.0
-22.708333333333336	-5.986337535151939	0.0	0.0
-21.791666666666664	-5.986337535151939	0.0	0.0
-20.875	-3.675669748677837	6.673140231078311e-05	10.0
-19.958333333333336	-3.1985484939581745	0.00011558217926259552	30.0
-19.041666666666668	-3.1843080548435645	0.0001174927579407647	31.0
-18.125	-3.0628858919581017	0.00013512079123099714	41.0
-17.208333333333336	-2.8975184982941933	0.0001634578854818009	60.0
-16.291666666666668	-2.9854736686493233	0.0001477162559313686	49.0
-15.375	-3.084605141651338	0.00013178396037461464	39.0
-14.458333333333334	-2.9766997443418184	0.0001492159518007976	50.0
