magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964440542576578	0.0	0.0
-25.375	-5.964440542576578	0.0	0.0
-24.291666666666664	-5.964440542576578	0.0	0.0
-23.208333333333336	-5.964440542576578	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-2.9923455601539564	0.00013480841793933056	57.0
-18.875	-2.798830409181535	0.0001684513855483557	89.0
-17.791666666666668	-2.7704968105376	0.00017403691920253212	95.0
-16.708333333333336	-2.6837624265995292	0.00019231297168606804	116.0
-15.625	-2.6178866473314417	0.00020746577772690162	135.0
-14.541666666666668	-2.589857923731198	0.00021426973387846926	144.0
