magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9768940798381704	0.0	0.0
-23.625	-5.9768940798381704	0.0	0.0
-22.708333333333336	-5.9768940798381704	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.529541712999599	7.89576600217422e-05	14.0
-19.958333333333336	-2.9596664050430377	0.00015217100999431746	52.0
-19.041666666666668	-2.8431608359716005	0.00017401420737880115	68.0
-18.125	-2.767184729799187	0.0001899209004831882	81.0
-17.208333333333336	-2.83057170866358	0.00017655469515293306	70.0
-16.291666666666668	-2.7618558962941204	0.00019108965551745976	82.0
-15.375	-2.6888980144115924	0.00020783377138310994	97.0
-14.458333333333334	-2.7618558962941204	0.00019108965551745976	82.0
