magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.996310206266945	0.0	0.0
-25.375	-5.996310206266945	0.0	0.0
-24.291666666666664	-5.996310206266945	0.0	0.0
-23.208333333333336	-5.996310206266945	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.2710991611067852	9.780030552988876e-05	30.0
-19.958333333333336	-3.1684368192096377	0.00011007061232773932	38.0
-18.875	-2.714796660339498	0.00018556303280088557	108.0
-17.791666666666668	-2.7797374672725126	0.0001721952068479048	93.0
-16.708333333333336	-2.6726734544339172	0.00019478390347998567	119.0
-15.625	-2.7229145505616774	0.00018383682753503596	106.0
-14.541666666666668	-2.5578887176561564	0.00022230305613955893	155.0
