magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.97819852463842	0.0	0.0
-23.625	-5.97819852463842	0.0	0.0
-22.708333333333336	-5.97819852463842	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.7214272392385124	6.33069668277294e-05	9.0
-19.958333333333336	-2.9197948930053457	0.00015931903938284483	57.0
-19.041666666666668	-2.7565916563017634	0.00019225130546037338	83.0
-18.125	-2.7618558962941204	0.00019108965551745976	82.0
-17.208333333333336	-2.6888980144115924	0.00020783377138310994	97.0
-16.291666666666668	-2.6888980144115924	0.00020783377138310994	97.0
-15.375	-2.7262797420329243	0.0001990789101935108	89.0
-14.458333333333334	-2.7462508229635443	0.00019455379837487243	85.0
