magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9833749875754725	0.0	0.0
-25.375	-5.9833749875754725	0.0	0.0
-24.291666666666664	-5.9833749875754725	0.0	0.0
-23.208333333333336	-5.9833749875754725	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.0854625841448735	0.00012110400338001783	46.0
-18.875	-2.861729690653966	0.00015668410700662958	77.0
-17.791666666666668	-2.7659491827868794	0.00017495050510806388	96.0
-16.708333333333336	-2.743899042043805	0.00017944868123744075	101.0
-15.625	-2.687522575472836	0.00019148224222279313	115.0
-14.541666666666668	-2.7525852212288977	0.00017766307780104636	99.0
