magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.96385373772786	0.0	0.0
-23.82142857142857	-5.96385373772786	0.0	0.0
-23.035714285714285	-5.96385373772786	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-3.567330273888998	8.165323272674353e-05	11.0
-20.67857142857143	-3.103572980727317	0.0001392682216807448	32.0
-19.892857142857142	-2.816331269548969	0.00019385316038719055	62.0
-19.107142857142858	-2.8025429850633357	0.00019695500790849196	64.0
-18.321428571428573	-2.8452949654842854	0.00018749558153683833	58.0
-17.535714285714285	-2.876329199224254	0.00018091472687311154	54.0
-16.75	-2.975254503467636	0.00016144004455166878	43.0
-15.964285714285715	-2.8233931240364556	0.00019228347333568647	61.0
-15.178571428571429	-2.8927196154124237	0.00017753284499337084	52.0
-14.392857142857142	-2.809382409593641	0.00019541023889798606	63.0
