magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.96284840401269	0.0	0.0
-23.625	-5.96284840401269	0.0	0.0
-22.708333333333336	-5.96284840401269	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.529541712999599	7.89576600217422e-05	14.0
-19.958333333333336	-2.8561258131359684	0.00017143607659649617	66.0
-19.041666666666668	-2.8431608359716005	0.00017401420737880115	68.0
-18.125	-2.8495949459770107	0.00017272995213406405	67.0
-17.208333333333336	-2.783575145987357	0.00018637066406501857	78.0
-16.291666666666668	-2.83057170866358	0.00017655469515293306	70.0
-15.375	-2.7618558962941204	0.00019108965551745976	82.0
-14.458333333333334	-2.8495949459770107	0.00017272995213406405	67.0
