magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.967324477099665	0.0	0.0
-23.82142857142857	-5.967324477099665	0.0	0.0
-23.035714285714285	-5.967324477099665	0.0	0.0
-22.25	-5.967324477099665	0.0	0.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.654480449607898	7.38581279656845e-05	9.0
-19.892857142857142	-3.0289393624304126	0.00015176402608824667	38.0
-19.107142857142858	-2.9185268790187093	0.0001723356319199305	49.0
-18.321428571428573	-3.0405212349802277	0.00014975381778254557	37.0
-17.535714285714285	-2.8233931240364556	0.00019228347333568647	61.0
-16.75	-2.7698738683099675	0.0002045038960767372	69.0
-15.964285714285715	-2.8844470894464336	0.00017923176260224187	53.0
-15.178571428571429	-2.9011527829492865	0.00017581751157769832	51.0
-14.392857142857142	-2.7394912393162465	0.00021178388012522512	74.0
