magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.999283362118948	0.0	0.0
-23.82142857142857	-5.999283362118948	0.0	0.0
-23.035714285714285	-5.999283362118948	0.0	0.0
-22.25	-5.999283362118948	0.0	0.0
-21.464285714285715	-4.131601704327561	4.264201006282977e-05	3.0
-20.67857142857143	-3.6087229590472227	7.785330269591383e-05	10.0
-19.892857142857142	-3.0772440420049674	0.00014355439707041157	34.0
-19.107142857142858	-2.8452949654842854	0.00018749558153683833	58.0
-18.321428571428573	-2.868360269552979	0.00018258217895960908	55.0
-17.535714285714285	-2.7336616956555226	0.00021321005031414887	75.0
-16.75	-2.7574646103281473	0.00020744654940176095	71.0
-15.964285714285715	-2.700237940168573	0.00022157438389705349	81.0
-15.178571428571429	-2.67930403333293	0.00022697943143735176	85.0
-14.392857142857142	-2.664240286897054	0.00023095021826753475	88.0
