magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.965995621292291	0.0	0.0
-23.625	-5.965995621292291	0.0	0.0
-22.708333333333336	-5.965995621292291	0.0	0.0
-21.791666666666664	-5.965995621292291	0.0	0.0
-20.875	-3.675669748677837	6.673140231078311e-05	10.0
-19.958333333333336	-3.0524204582799364	0.0001367586788044074	42.0
-19.041666666666668	-2.7891790235053553	0.00018517212646237998	77.0
-18.125	-2.83057170866358	0.00017655469515293306	70.0
-17.208333333333336	-2.7311870765276685	0.0001979573299436007	88.0
-16.291666666666668	-2.6933985156382687	0.0002067596878549841	96.0
-15.375	-2.7411712974342692	0.00019569488615578813	86.0
-14.458333333333334	-2.7025418950781384	0.0002045946052832717	94.0
