magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.97690810187703	0.0	0.0
-25.375	-5.97690810187703	0.0	0.0
-24.291666666666664	-5.97690810187703	0.0	0.0
-23.208333333333336	-5.97690810187703	0.0	0.0
-22.125	-5.97690810187703	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.0854625841448735	0.00012110400338001783	46.0
-18.875	-2.9923455601539564	0.00013480841793933056	57.0
-17.791666666666668	-2.8908879193951793	0.0001515115818285025	72.0
-16.708333333333336	-2.7844325884808923	0.00017126692403769835	92.0
-15.625	-2.81372196458288	0.00016558798059335958	86.0
-14.541666666666668	-2.884897555705992	0.00015256011739715264	73.0
