magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9718995095521725	0.0	0.0
-23.82142857142857	-5.9718995095521725	0.0	0.0
-23.035714285714285	-5.9718995095521725	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-4.006662967719261	4.923875197712299e-05	4.0
-20.67857142857143	-3.654480449607898	7.38581279656845e-05	9.0
-19.892857142857142	-3.0176583520207236	0.00015374795377038413	39.0
-19.107142857142858	-2.8528481033747313	0.00018587221261331943	57.0
-18.321428571428573	-2.9854736686493224	0.00015955179193847575	42.0
-17.535714285714285	-2.7166283563567424	0.0002174324414091889	78.0
-16.75	-2.635595105447524	0.00023869370616381758	94.0
-15.964285714285715	-2.763624919032966	0.00020598047767842243	70.0
-15.178571428571429	-2.7056329720552794	0.00022020239309619838	80.0
-14.392857142857142	-2.7698738683099675	0.0002045038960767372	69.0
