magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.975496010526506	0.0	0.0
-23.625	-5.975496010526506	0.0	0.0
-22.708333333333336	-5.975496010526506	0.0	0.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.7214272392385124	6.33069668277294e-05	9.0
-19.958333333333336	-3.1843080548435645	0.0001174927579407647	31.0
-19.041666666666668	-2.9197948930053457	0.00015931903938284483	57.0
-18.125	-2.9274817216716364	0.0001579153200434844	56.0
-17.208333333333336	-2.7780426573873958	0.00018756154304513587	79.0
-16.291666666666668	-2.800608485286137	0.00018275147169784142	75.0
-15.375	-2.7618558962941204	0.00019108965551745976	82.0
-14.458333333333334	-2.7411712974342692	0.00019569488615578813	86.0
