magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9773910689201655	0.0	0.0
-23.625	-5.9773910689201655	0.0	0.0
-22.708333333333336	-5.9773910689201655	0.0	0.0
-21.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.875	-3.471549766021912	8.440928910363919e-05	16.0
-19.958333333333336	-2.9596664050430377	0.00015217100999431746	52.0
-19.041666666666668	-2.8431608359716005	0.00017401420737880115	68.0
-18.125	-2.7891790235053553	0.00018517212646237998	77.0
-17.208333333333336	-2.8123468885573812	0.00018029832056027086	73.0
-16.291666666666668	-2.7948561563970458	0.0001839657805494361	76.0
-15.375	-2.7214272392385124	0.00020019420693234932	90.0
-14.458333333333334	-2.767184729799187	0.0001899209004831882	81.0
