magnitude	phi	phi_sigma	hist
-25.5	-5.987837281399389	0.0	0.0
-24.5	-4.236337054847573	3.350443647793763e-05	3.0
-23.5	-3.9353070591835926	4.738242846676725e-05	6.0
-22.5	-3.6342770635196113	6.700887295587526e-05	12.0
-21.5	-3.1452565855002415	0.00011766371397199993	37.0
-20.5	-3.0322170721916493	0.00013401774591175053	48.0
-19.5	-2.668135330780579	0.00020379953080675587	111.0
-18.5	-2.6342770635196113	0.0002119006619814254	120.0
-17.5	-2.4510072198368067	0.0002616780141432475	183.0
-16.5	-2.2725492275020187	0.00032136326526344377	276.0
-15.5	-2.237787121242807	0.00033448549138816327	299.0
-14.5	-2.1429153696853387	0.0003730896148371267	372.0
