magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990373972380342	0.0	0.0
-25.375	-5.990373972380342	0.0	0.0
-24.291666666666664	-3.970069165442804	4.373762627701597e-05	6.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.5177714944481737	7.362139542949296e-05	17.0
-21.041666666666668	-3.0854625841448735	0.00012110400338001783	46.0
-19.958333333333336	-2.7797374672725126	0.0001721952068479048	93.0
-18.875	-2.611499848670041	0.00020899691124976974	137.0
-17.791666666666668	-2.5360328114224897	0.00022796773610634415	163.0
-16.708333333333336	-2.312057768785692	0.0002950264188709721	273.0
-15.625	-2.225776182320128	0.00032583797715323093	333.0
-14.541666666666668	-2.1549343488059907	0.00035352702426650587	392.0
