magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969658450195777	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.6020923801482096	6.68103277107051e-05	14.0
-22.125	-3.3332470678556296	9.104712951822064e-05	26.0
-21.041666666666668	-3.0854625841448735	0.00012110400338001783	46.0
-19.958333333333336	-2.7659491827868794	0.00017495050510806388	96.0
-18.875	-2.624368774859362	0.00020592325984140837	133.0
-17.791666666666668	-2.4343531954572946	0.00025627910247217814	206.0
-16.708333333333336	-2.2499098620368474	0.0003169092101821367	315.0
-15.625	-2.2180207176233657	0.00032876034935444597	339.0
-14.541666666666668	-2.212926295783677	0.0003306942504427456	343.0
