magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.999463951783949	0.0	0.0
-25.625	-4.675669748677837	2.1102322275909798e-05	1.0
-24.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-23.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-22.875	-3.675669748677837	6.673140231078311e-05	10.0
-21.958333333333336	-3.2777297400057996	0.000105511611379549	25.0
-21.041666666666668	-3.084605141651338	0.00013178396037461464	39.0
-20.125	-2.8495949459770107	0.00017272995213406405	67.0
-19.208333333333336	-2.6187648973413644	0.00022531114623947242	114.0
-18.291666666666668	-2.555095817471987	0.0002424472246027976	132.0
-17.375	-2.3432312887622317	0.00030942078334982145	215.0
-16.458333333333336	-2.25078811204677	0.0003441684608532157	266.0
