magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.97111760808301	0.0	0.0
-25.375	-5.97111760808301	0.0	0.0
-24.291666666666664	-4.049250411490429	3.992680753942058e-05	5.0
-23.208333333333336	-3.492947910723142	7.575579091425126e-05	18.0
-22.125	-3.2710991611067852	9.780030552988876e-05	30.0
-21.041666666666668	-2.8674068235456565	0.00015566335277260017	76.0
-19.958333333333336	-2.6020923801482096	0.00021127280678809112	140.0
-18.875	-2.53337656777875	0.0002286659543909188	164.0
-17.791666666666668	-2.3468198750449036	0.0002834522146652105	252.0
-16.708333333333336	-2.2403645441306166	0.0003204110757178528	322.0
-15.625	-2.2141943097703125	0.000330211836983218	342.0
-14.541666666666668	-2.245793295842015	0.0003184147255929594	318.0
