magnitude	phi	phi_sigma	hist
-25.5	-5.959393840579865	0.0	0.0
-24.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-23.5	-3.6342770635196113	6.700887295587526e-05	12.0
-22.5	-3.282094545408249	0.0001005133094338129	27.0
-21.5	-3.07998985398765	0.00012684574929059674	43.0
-20.5	-2.7592158001279112	0.0001835113563546538	90.0
-19.5	-2.4654850432054296	0.0002573524597872445	177.0
-18.5	-2.4679456417530865	0.0002566244457126222	176.0
-17.5	-2.3172589624715	0.00030523994313891013	249.0
-16.5	-2.2277368830856563	0.0003383782216659696	306.0
-15.5	-2.162008311594361	0.00036497800202143696	356.0
-14.5	-2.220697920540399	0.00034113154794594664	311.0
