magnitude	phi	phi_sigma	hist
-25.5	-4.713458309567236	1.9343795419584007e-05	1.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-3.7134583095672364	6.117045211821793e-05	10.0
-22.5	-3.6342770635196113	6.700887295587526e-05	12.0
-21.5	-3.222096615732964	0.00010770169477903444	31.0
-20.5	-2.9141177601136548	0.00015353661627698885	63.0
-19.5	-2.5767377424108293	0.00022641332052058364	137.0
-18.5	-2.4393004603035564	0.00026522876011497547	188.0
-17.5	-2.3207613563075706	0.0003040116084049681	247.0
-16.5	-2.1807039305747384	0.0003572061108674364	341.0
-15.5	-2.1693902652169608	0.0003618892750996522	350.0
-14.5	-2.1845416092895817	0.00035563135179190135	338.0
