magnitude	phi	phi_sigma	hist
-25.5	-4.713458309567236	1.9343795419584007e-05	1.0
-24.5	-4.412428313903255	2.735625783014626e-05	2.0
-23.5	-4.236337054847573	3.350443647793763e-05	3.0
-22.5	-3.5995149572603995	6.974504624739559e-05	13.0
-21.5	-3.20830833124733	0.00010942503132058505	32.0
-20.5	-2.9005449529243807	0.00015595466450304314	65.0
-19.5	-2.6130877644496735	0.00021713356505979133	126.0
-18.5	-2.5175586571580024	0.0002423770618970593	157.0
-17.5	-2.3405463065971297	0.0002971650238695559	236.0
-16.5	-2.255576412833244	0.00032770467633887136	287.0
-15.5	-2.1656836041794136	0.00036343691983046507	353.0
-14.5	-2.134819099599164	0.00037658350687192686	379.0
