magnitude	phi	phi_sigma	hist
-24.541666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-23.625	-3.7725797616858934	5.968638072031904e-05	8.0
-22.708333333333336	-3.471549766021912	8.440928910363919e-05	16.0
-21.791666666666664	-3.2954585069662308	0.00010337984392749204	24.0
-20.875	-3.2777297400057996	0.000105511611379549	25.0
-19.958333333333336	-2.8244113999587617	0.00017781132805865177	71.0
-19.041666666666668	-2.5485649503130294	0.00024427704093604887	134.0
-18.125	-2.5389491815214305	0.0002469963496588182	137.0
-17.208333333333336	-2.2990927916213253	0.00032555077222125187	238.0
-16.291666666666668	-2.205847732699674	0.00036244428758600385	295.0
-15.375	-2.102798146477357	0.00040809949036135567	374.0
-14.458333333333334	-2.0312311592099985	0.00044314876779410583	441.0
