magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9693339637517155	0.0	0.0
-25.375	-5.9693339637517155	0.0	0.0
-24.291666666666664	-4.049250411490429	3.992680753942058e-05	5.0
-23.208333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-22.125	-3.5177714944481737	7.362139542949296e-05	17.0
-21.041666666666668	-3.2710991611067852	9.780030552988876e-05	30.0
-19.958333333333336	-2.884897555705992	0.00015256011739715264	73.0
-18.875	-2.5387054012838166	0.00022726737274275378	162.0
-17.791666666666668	-2.5255039446788645	0.00023074793319482565	167.0
-16.708333333333336	-2.251290767753233	0.00031640577982427516	314.0
-15.625	-2.1450760432062657	0.00035756233976084865	401.0
-14.541666666666668	-2.129127085199705	0.00036418851807288254	416.0
