magnitude	phi	phi_sigma	hist
-24.541666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-23.625	-3.7214272392385124	6.33069668277294e-05	9.0
-22.708333333333336	-3.2777297400057996	0.000105511611379549	25.0
-21.791666666666664	-3.2954585069662308	0.00010337984392749204	24.0
-20.875	-3.022457234902493	0.00014155868127612716	45.0
-19.958333333333336	-2.6888980144115924	0.00020783377138310994	97.0
-19.041666666666668	-2.471549766021912	0.00026692560924313245	160.0
-18.125	-2.4155983606927625	0.00028468589179904457	182.0
-17.208333333333336	-2.2918543826974056	0.00032827509396175466	242.0
-16.291666666666668	-2.201453484601582	0.0003642825628822151	298.0
-15.375	-2.132844321718657	0.00039422391340111437	349.0
-14.458333333333334	-2.1732426286934046	0.0003763083120644057	318.0
