magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-3.7214272392385124	6.33069668277294e-05	9.0
-22.708333333333336	-3.471549766021912	8.440928910363919e-05	16.0
-21.791666666666664	-3.2954585069662308	0.00010337984392749204	24.0
-20.875	-3.0628858919581017	0.00013512079123099714	41.0
-19.958333333333336	-2.6303467698911795	0.00022232676088009703	111.0
-19.041666666666668	-2.592884378361387	0.00023212554503500779	121.0
-18.125	-2.5718660277218803	0.00023781109454863028	127.0
-17.208333333333336	-2.4179911738086526	0.0002839027104202793	181.0
-16.291666666666668	-2.3027577457077304	0.00032418002603951514	236.0
-15.375	-2.2657366253465425	0.00033829596124864433	257.0
-14.458333333333334	-2.213271750778881	0.0003593595992547634	290.0
