magnitude	phi	phi_sigma	hist
-25.5	-5.992246899071185	0.0	0.0
-24.5	-4.236337054847573	3.350443647793763e-05	3.0
-23.5	-3.7134583095672364	6.117045211821793e-05	10.0
-22.5	-3.537367050511555	7.491819751249218e-05	15.0
-21.5	-3.194944369689349	0.00011112164460961571	33.0
-20.5	-2.815831218276795	0.00017193141445804143	79.0
-19.5	-2.596187013911472	0.00022139985813398396	131.0
-18.5	-2.4830093881889623	0.0002522122352502001	170.0
-17.5	-2.329642943586805	0.00030091883613160884	242.0
-16.5	-2.239242045490981	0.0003339256826420309	298.0
-15.5	-2.2277368830856563	0.0003383782216659696	306.0
-14.5	-2.2853235155384475	0.00031667157891245116	268.0
