magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9692536414086765	0.0	0.0
-25.625	-5.9692536414086765	0.0	0.0
-24.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-23.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-22.875	-3.7725797616858934	5.968638072031904e-05	8.0
-21.958333333333336	-3.260696400707019	0.00010760115306698777	26.0
-21.041666666666668	-3.012911916996263	0.0001431229130854753	46.0
-20.125	-2.7166283563567433	0.00020130332459924416	91.0
-19.208333333333336	-2.5485649503130294	0.00024427704093604887	134.0
-18.291666666666668	-2.4742726243573854	0.00026609015927760475	159.0
-17.375	-2.315834266337949	0.00031933608196526463	229.0
-16.458333333333336	-2.2300655454042397	0.00035247827382229414	279.0
