magnitude	phi	phi_sigma	hist
-25.5	-5.982427509860367	0.0	0.0
-24.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-23.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-22.5	-3.5673302738889983	7.237785501993044e-05	14.0
-21.5	-3.266300278225017	0.00010235774418465923	28.0
-20.5	-2.8939143740253677	0.00015714973688012168	66.0
-19.5	-2.6642402868970545	0.00020471548836931846	112.0
-18.5	-2.596187013911472	0.00022139985813398396	131.0
-17.5	-2.4189920834056435	0.0002715031067653549	197.0
-16.5	-2.2586134495587262	0.0003265608519891737	285.0
-15.5	-2.1632299565121422	0.00036446503198293986	355.0
-14.5	-2.109232256482766	0.0003878418921885014	402.0
