magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.970482269784199	0.0	0.0
-25.625	-5.970482269784199	0.0	0.0
-24.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-23.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-22.875	-3.596488502630212	7.310058867913655e-05	12.0
-21.958333333333336	-3.471549766021912	8.440928910363919e-05	16.0
-21.041666666666668	-3.095886152061027	0.0001300834509327825	38.0
-20.125	-2.767184729799187	0.0001899209004831882	81.0
-19.208333333333336	-2.6382432507372133	0.00022031471261030919	109.0
-18.291666666666668	-2.5485649503130294	0.00024427704093604887	134.0
-17.375	-2.420397243574531	0.0002831173625522543	180.0
-16.458333333333336	-2.25078811204677	0.0003441684608532157	266.0
