magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.992842996994368	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-22.125	-3.5177714944481737	7.362139542949296e-05	17.0
-21.041666666666668	-3.095007902051104	0.00011978042261826172	45.0
-19.958333333333336	-2.748220415826448	0.00017855811156539103	100.0
-18.875	-2.595932071443391	0.00021277654680963798	142.0
-17.791666666666668	-2.474062566562768	0.00024482654779843917	188.0
-16.708333333333336	-2.3010623844842284	0.000298784868720349	280.0
-15.625	-2.1627596863179472	0.0003503563142606748	385.0
-14.541666666666668	-2.1177925408014238	0.0003689720946206639	427.0
