magnitude	phi	phi_sigma	hist
-25.5	-5.977526352632168	0.0	0.0
-24.5	-4.236337054847573	3.350443647793763e-05	3.0
-23.5	-3.9353070591835926	4.738242846676725e-05	6.0
-22.5	-3.537367050511555	7.491819751249218e-05	15.0
-21.5	-3.2984849615964182	9.863439031140558e-05	26.0
-20.5	-2.88738350686641	0.00015833578945622558	67.0
-19.5	-2.5287668787496376	0.00023926953514585186	153.0
-18.5	-2.490741838419653	0.0002499769276277275	167.0
-17.5	-2.3555234625667825	0.0002920849055352159	228.0
-16.5	-2.1731288347763624	0.0003603349832703558	347.0
-15.5	-2.1975844658555572	0.00035033103511534336	328.0
-14.5	-2.2837060295648284	0.0003172618339985752	269.0
