magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.964068680228155	0.0	0.0
-25.625	-5.964068680228155	0.0	0.0
-24.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-23.791666666666664	-3.634277063519612	6.998848519435142e-05	11.0
-22.875	-3.596488502630212	7.310058867913655e-05	12.0
-21.958333333333336	-3.1705197703579313	0.00011937276144063808	32.0
-21.041666666666668	-2.935307059183593	0.00015649901053680737	55.0
-20.125	-2.7214272392385124	0.00020019420693234932	90.0
-19.208333333333336	-2.4326316999915427	0.00027915748413997934	175.0
-18.291666666666668	-2.383413677321361	0.0002954325118627372	196.0
-17.375	-2.2691295682438817	0.0003369770635907903	255.0
-16.458333333333336	-2.114568365028781	0.00040260664919848833	364.0
