magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.975954385175526	0.0	0.0
-25.625	-5.975954385175526	0.0	0.0
-24.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-23.791666666666664	-3.83057170866358	5.583149682799587e-05	7.0
-22.875	-3.499578489622156	8.172894274090046e-05	15.0
-21.958333333333336	-3.213271750778881	0.00011363948326903994	29.0
-21.041666666666668	-2.9854736686493233	0.0001477162559313686	49.0
-20.125	-2.6149719083242253	0.00022629719535420954	115.0
-19.208333333333336	-2.565080038378588	0.0002396763081768624	129.0
-18.291666666666668	-2.401511899414157	0.00028934046557997287	188.0
-17.375	-2.2812180678516207	0.0003323197035208972	248.0
-16.458333333333336	-2.2300655454042397	0.00035247827382229414	279.0
