magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-23.625	-3.9766997443418184	4.718622709204239e-05	5.0
-22.708333333333336	-3.471549766021912	8.440928910363919e-05	16.0
-21.791666666666664	-3.333247067855631	9.897866497180035e-05	22.0
-20.875	-3.0322170721916497	0.00013997697038870284	44.0
-19.958333333333336	-2.8431608359716005	0.00017401420737880115	68.0
-19.041666666666668	-2.6303467698911795	0.00022232676088009703	111.0
-18.125	-2.5518181077107513	0.00024336385253984568	133.0
-17.208333333333336	-2.455561660637782	0.0002718844035659927	166.0
-16.291666666666668	-2.3254217303436744	0.0003158306400869688	224.0
-15.375	-2.2411008446436385	0.0003480284147576023	272.0
-14.458333333333334	-2.2117767596919298	0.00035997865156420103	291.0
