magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.994515372687	0.0	0.0
-25.625	-5.994515372687	0.0	0.0
-24.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-23.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-22.875	-3.561726396371	7.608550499715873e-05	13.0
-21.958333333333336	-3.3534504539439176	9.670298916870945e-05	21.0
-21.041666666666668	-3.0736097573498746	0.00013346280462156622	40.0
-20.125	-2.8832780591795832	0.0001661598517604486	62.0
-19.208333333333336	-2.6264517260076556	0.0002233259873119835	112.0
-18.291666666666668	-2.6037877413717117	0.00022922989473777268	118.0
-17.375	-2.4376236455490417	0.00027755771461173643	173.0
-16.458333333333336	-2.3812035225162442	0.00029618520738038676	197.0
