magnitude	phi	phi_sigma	hist
-25.5	-5.994038870711138	0.0	0.0
-24.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-23.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-22.5	-3.4581858044639304	8.206877349043877e-05	18.0
-21.5	-3.2984849615964182	9.863439031140558e-05	26.0
-20.5	-2.950030316004299	0.00014731795692180135	58.0
-19.5	-2.573579223166	0.00022723814409203233	138.0
-18.5	-2.570443509313141	0.00022805998454710543	139.0
-17.5	-2.3974879641103186	0.0002783087515612596	207.0
-16.5	-2.2788894055330378	0.0003190260468611358	272.0
-15.5	-2.1644550475414484	0.00036395133894119775	354.0
-14.5	-2.110313936947054	0.0003873592014075856	401.0
