magnitude	phi	phi_sigma	hist
-25.5	-4.713458309567236	1.9343795419584007e-05	1.0
-24.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-23.5	-3.672065624409011	6.415611142815555e-05	11.0
-22.5	-3.3710356287450303	9.07304428908171e-05	22.0
-21.5	-3.111398318239274	0.00012234090423643586	40.0
-20.5	-3.0232622295387226	0.00013540656793708806	49.0
-19.5	-2.537367050511555	0.00023691214233383624	150.0
-18.5	-2.688152444302466	0.0001991565631629554	106.0
-17.5	-2.42120223821076	0.0002708131358741761	196.0
-16.5	-2.3536228272273485	0.00029272474180149296	229.0
-15.5	-2.296817802228955	0.0003125085789898602	261.0
-14.5	-2.286947048202661	0.0003160802215730526	267.0
