magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.961869375857541	0.0	0.0
-25.625	-5.961869375857541	0.0	0.0
-24.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-23.791666666666664	-3.83057170866358	5.583149682799587e-05	7.0
-22.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.958333333333336	-3.3969161477250083	9.198289027471806e-05	19.0
-21.041666666666668	-3.2285117173356177	0.00011166299365599175	28.0
-20.125	-2.8123468885573812	0.00018029832056027086	73.0
-19.208333333333336	-2.6187648973413644	0.00022531114623947242	114.0
-18.291666666666668	-2.6503638834130667	0.00021726170526867834	106.0
-17.375	-2.4634821442738795	0.00026941641539840607	163.0
-16.458333333333336	-2.321561309530436	0.00031723746504569276	226.0
