magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-23.625	-3.8975184982941933	5.168992196374602e-05	6.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.333247067855631	9.897866497180035e-05	22.0
-20.875	-3.095886152061027	0.0001300834509327825	38.0
-19.958333333333336	-2.806438028946861	0.00018152904010733536	74.0
-19.041666666666668	-2.6037877413717117	0.00022922989473777268	118.0
-18.125	-2.6187648973413644	0.00022531114623947242	114.0
-17.208333333333336	-2.420397243574531	0.0002831173625522543	180.0
-16.291666666666668	-2.313941912660244	0.0003200325627969169	230.0
-15.375	-2.264050042714607	0.0003389534856032323	258.0
-14.458333333333334	-2.2657366253465425	0.00033829596124864433	257.0
