magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.976125297400793	0.0	0.0
-25.625	-5.976125297400793	0.0	0.0
-24.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-23.791666666666664	-3.675669748677837	6.673140231078311e-05	10.0
-22.875	-3.2954585069662308	0.00010337984392749204	24.0
-21.958333333333336	-3.2777297400057996	0.000105511611379549	25.0
-21.041666666666668	-3.0322170721916497	0.00013997697038870284	44.0
-20.125	-2.654480449607899	0.0002162344574086602	105.0
-19.208333333333336	-2.526450636022457	0.0002505761935350735	141.0
-18.291666666666668	-2.508352413929661	0.00025585206037697793	147.0
-17.375	-2.372473691257348	0.0002991770530851391	201.0
-16.458333333333336	-2.2812180678516207	0.0003323197035208972	248.0
