magnitude	phi	phi_sigma	hist
-25.5	-5.979494129451503	0.0	0.0
-24.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-23.5	-3.537367050511555	7.491819751249218e-05	15.0
-22.5	-3.222096615732964	0.00010770169477903444	31.0
-21.5	-3.222096615732964	0.00010770169477903444	31.0
-20.5	-2.821363706876756	0.0001708397753929339	78.0
-19.5	-2.531614721622464	0.0002384863267101016	152.0
-18.5	-2.5231266113969446	0.00024082831081785524	155.0
-17.5	-2.3974879641103186	0.0002783087515612596	207.0
-16.5	-2.2772956625264804	0.00031961195377688606	273.0
-15.5	-2.2570922764381933	0.00032713326408839824	286.0
-14.5	-2.2725492275020187	0.00032136326526344377	276.0
