magnitude	phi	phi_sigma	hist
-25.5	-4.713458309567236	1.9343795419584007e-05	1.0
-24.5	-4.412428313903255	2.735625783014626e-05	2.0
-23.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-22.5	-3.4581858044639304	8.206877349043877e-05	18.0
-21.5	-3.181979392524981	0.00011279274055532323	34.0
-20.5	-2.8383970461755363	0.00016752218238968818	75.0
-19.5	-2.5767377424108293	0.00022641332052058364	137.0
-18.5	-2.5673302738889983	0.0002288788740204318	140.0
-17.5	-2.3995910891980827	0.00027763569434485937	206.0
-16.5	-2.3517304735496434	0.0002933631825638409	230.0
-15.5	-2.301838603604006	0.0003107073618029633	258.0
-14.5	-2.2788894055330378	0.0003190260468611358	272.0
