magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.973138923304544	0.0	0.0
-25.625	-5.973138923304544	0.0	0.0
-24.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-23.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.875	-3.7725797616858934	5.968638072031904e-05	8.0
-21.958333333333336	-3.2443059845188498	0.00010965088301870484	27.0
-21.041666666666668	-3.0736097573498746	0.00013346280462156622	40.0
-20.125	-2.7166283563567433	0.00020130332459924416	91.0
-19.208333333333336	-2.5389491815214305	0.0002469963496588182	137.0
-18.291666666666668	-2.5718660277218803	0.00023781109454863028	127.0
-17.375	-2.374639753013856	0.0002984319036015952	200.0
-16.458333333333336	-2.3493338877490855	0.000307254450175271	212.0
