magnitude	phi	phi_sigma	hist
-25.5	-5.971027637213858	0.0	0.0
-24.5	-4.236337054847573	3.350443647793763e-05	3.0
-23.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-22.5	-3.672065624409011	6.415611142815555e-05	11.0
-21.5	-3.266300278225017	0.00010235774418465923	28.0
-20.5	-3.194944369689349	0.00011112164460961571	33.0
-19.5	-2.7840393838529436	0.00017834098184363328	85.0
-18.5	-2.709136935784594	0.00019440273800722726	101.0
-17.5	-2.6235531981278384	0.00021453306927341173	123.0
-16.5	-2.4630383072583424	0.00025807842021327554	178.0
-15.5	-2.326068483228507	0.0003021597438132212	244.0
-14.5	-2.2002407094992975	0.00034926131953383913	326.0
