magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9921056799408134	0.0	0.0
-25.375	-5.9921056799408134	0.0	0.0
-24.291666666666664	-3.970069165442804	4.373762627701597e-05	6.0
-23.208333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-22.125	-3.492947910723142	7.575579091425126e-05	18.0
-21.041666666666668	-3.058024335797934	0.00012499067809577374	49.0
-19.958333333333336	-2.761448681560203	0.00017585934501647806	97.0
-18.875	-2.566376827881675	0.00022014122465547863	152.0
-17.791666666666668	-2.485769326096018	0.0002415489361322287	183.0
-16.708333333333336	-2.2740041517501925	0.0003082390916695673	298.0
-15.625	-2.1483373437527598	0.00035622231378603807	398.0
-14.541666666666668	-2.1097311588718104	0.0003724124682999	435.0
