magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.985189607933411	0.0	0.0
-23.625	-5.985189607933411	0.0	0.0
-22.708333333333336	-5.985189607933411	0.0	0.0
-21.791666666666664	-5.985189607933411	0.0	0.0
-20.875	-5.985189607933411	0.0	0.0
-19.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.041666666666668	-3.596488502630212	7.310058867913655e-05	12.0
-18.125	-3.0322170721916497	0.00013997697038870284	44.0
-17.208333333333336	-2.7725797616858934	0.00018874490836816955	80.0
-16.291666666666668	-2.7618558962941204	0.00019108965551745976	82.0
-15.375	-2.8183372522465686	0.0001790591421609571	72.0
-14.458333333333334	-2.7565916563017634	0.00019225130546037338	83.0
