magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.96417217289358	0.0	0.0
-23.625	-5.96417217289358	0.0	0.0
-22.708333333333336	-5.96417217289358	0.0	0.0
-21.791666666666664	-5.96417217289358	0.0	0.0
-20.875	-5.96417217289358	0.0	0.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.529541712999599	7.89576600217422e-05	14.0
-18.125	-2.9596664050430377	0.00015217100999431746	52.0
-17.208333333333336	-2.7565916563017634	0.00019225130546037338	83.0
-16.291666666666668	-2.6303467698911795	0.00022232676088009703	111.0
-15.375	-2.6713483748951945	0.0002120757141897022	101.0
-14.458333333333334	-2.7618558962941204	0.00019108965551745976	82.0
