magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984508209649828	0.0	0.0
-25.375	-5.984508209649828	0.0	0.0
-24.291666666666664	-5.984508209649828	0.0	0.0
-23.208333333333336	-5.984508209649828	0.0	0.0
-22.125	-5.984508209649828	0.0	0.0
-21.041666666666668	-5.984508209649828	0.0	0.0
-19.958333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-18.875	-3.368009174114842	8.747525255403194e-05	24.0
-17.791666666666668	-2.861729690653966	0.00015668410700662958	77.0
-16.708333333333336	-2.6083413294252114	0.00020975828685418393	138.0
-15.625	-2.541394539794598	0.00022656484440737002	161.0
-14.541666666666668	-2.6020923801482096	0.00021127280678809112	140.0
