magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.973546082158336	0.0	0.0
-23.625	-5.973546082158336	0.0	0.0
-22.708333333333336	-5.973546082158336	0.0	0.0
-21.791666666666664	-5.973546082158336	0.0	0.0
-20.875	-5.973546082158336	0.0	0.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.596488502630212	7.310058867913655e-05	12.0
-18.125	-2.968099572579901	0.00015070072420945532	51.0
-17.208333333333336	-2.7262797420329243	0.0001990789101935108	89.0
-16.291666666666668	-2.783575145987357	0.00018637066406501857	78.0
-15.375	-2.7618558962941204	0.00019108965551745976	82.0
-14.458333333333334	-2.767184729799187	0.0001899209004831882	81.0
